Stop_ID	X_FRT	X_DRT
0	1	1
7	1	1
6	1	1
97	1	1
5	1	1
98	1	1
10	1	1
102	1	1
104	1	1
31	1	1
59	1	1
56	1	1
57	1	1
58	1	1
54	1	1
60	1	1
101	1	0
122	1	0
123	1	0
124	1	0
61	1	0
62	1	0
39	1	1
91	1	1
55	1	1
112	1	1
113	1	1
114	1	1
64	1	1
63	1	1
68	1	1
108	1	1
109	1	1
169	1	1
0	1	1
