Stop_ID	X_FRT	X_DRT
0	1	1
7	1	1
6	1	1
97	1	1
5	1	1
98	1	1
10	1	1
102	1	1
104	1	1
31	1	1
75	1	1
72	1	1
73	1	1
162	1	0
153	1	0
69	1	0
12	1	0
161	1	0
158	1	0
155	1	0
160	1	0
154	1	0
70	1	0
157	1	0
156	1	0
159	1	0
41	1	0
8	1	0
43	1	0
44	1	0
47	1	0
46	1	0
49	1	0
45	1	0
42	1	0
40	1	0
48	1	0
147	1	1
146	1	1
152	1	1
148	1	1
151	1	1
27	1	1
103	1	1
169	1	1
0	1	1
